TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,,X,Y
Break and Enter Commercial,2024,2,11,22,5,10XX BEACH AVE,Central Business District,49.27618057,-123.1340547
Break and Enter Commercial,2024,1,8,0,0,10XX BROUGHTON ST,West End,49.28521355,-123.1341078
Break and Enter Commercial,2024,1,18,12,5,10XX BROUGHTON ST,West End,49.28521355,-123.1341078
Break and Enter Commercial,2024,1,16,1,40,10XX CANADA PL,Central Business District,49.28877547,-123.1177939
Break and Enter Commercial,2024,2,11,16,56,10XX HAMILTON ST,Central Business District,49.27602552,-123.121007
Break and Enter Commercial,2024,1,4,15,7,10XX HORNBY ST,Central Business District,49.27977166,-123.1260341
Break and Enter Commercial,2024,2,14,8,14,10XX HOWE ST,Central Business District,49.27903314,-123.1252581
Break and Enter Commercial,2024,1,24,4,57,10XX MARINASIDE CRES,Central Business District,49.27355518,-123.1180272
Break and Enter Commercial,2024,1,26,16,22,10XX MARINASIDE CRES,Central Business District,49.27322235,-123.1162268
